Title,Ingredients,,Removed amounts and measurements
Easy English Quiche Lorraine,"['1 sheet frozen puff pastry, thawed', '1 cup milk', '3 eggs', 'Â¼ cup frozen chopped spinach, thawed and drained', 'salt and ground black pepper to taste', '1 cup shredded Swiss cheese', 'Â¾ cup chopped cooked ham', '1 small tomato, sliced']",,"[' sheet frozen puff pastry, thawed', ' cup milk', ' eggs', 'Â¼ cup frozen chopped spinach, thawed and drained', 'salt and ground black pepper to taste', ' cup shredded Swiss cheese', 'Â¾ cup chopped cooked ham', ' small tomato, sliced']"
Sausage Mushroom Quiche,"['1 pound small fresh button mushrooms', '1 pound ground pork breakfast sausage', 'Â½ cup chopped fresh parsley', '3 eggs', '1 cup half-and-half cream', 'Â½ cup grated Parmesan cheese', 'Â¼ teaspoon salt', '1 (9 inch) unbaked 9 inch pie crust']",,"[' pound small fresh button mushrooms', ' pound ground pork breakfast sausage', 'Â½ cup chopped fresh parsley', ' eggs', ' cup half-and-half cream', 'Â½ cup grated Parmesan cheese', 'Â¼ teaspoon salt', ' ( inch) unbaked  inch pie crust']"
Carrot Cashew Quiche,"['Â½ cup butter', '1 cup sliced carrots', '1 cup cashews', 'Â½ cup honey', '3 eggs', '1 Â½ cups heavy cream', 'Â½ teaspoon nutmeg', 'Â½ teaspoon salt', 'Â¾ cup shredded Cheddar cheese', '1 (9 inch) pie crust']",,"['Â½ cup butter', ' cup sliced carrots', ' cup cashews', 'Â½ cup honey', ' eggs', ' Â½ cups heavy cream', 'Â½ teaspoon nutmeg', 'Â½ teaspoon salt', 'Â¾ cup shredded Cheddar cheese', ' ( inch) pie crust']"
Broccoli and Cheddar Quiche,"['1 (9 inch) deep dish prepared pie crust', '1 teaspoon vegetable oil, or as needed', '2 cups finely chopped broccoli', '4 eggs', 'Â½ cup milk', '1 tablespoon Dijon mustard', '1 teaspoon dried oregano', 'Â½ teaspoon salt', 'Â¼ teaspoon ground black pepper', 'Â½ teaspoon dried thyme', 'Â½ cup shredded Cheddar cheese', 'Â¼ cup grated Parmesan cheese']",,"[' ( inch) deep dish prepared pie crust', ' teaspoon vegetable oil, or as needed', ' cups finely chopped broccoli', ' eggs', 'Â½ cup milk', ' tablespoon Dijon mustard', ' teaspoon dried oregano', 'Â½ teaspoon salt', 'Â¼ teaspoon ground black pepper', 'Â½ teaspoon dried thyme', 'Â½ cup shredded Cheddar cheese', 'Â¼ cup grated Parmesan cheese']"
Broccoli and Provolone Quiche,"['3 cups broccoli florets', '3 tablespoons olive oil', '2 cloves garlic, peeled and minced', '1 medium onion, finely chopped', 'Â¼ teaspoon red pepper flakes', '1 (9 inch) unbaked deep dish pie crust', '4 eggs, beaten', '1 egg yolk, beaten', '1 pint heavy cream', 'salt and pepper to taste', '1 cup shredded provolone cheese']",,"[' cups broccoli florets', ' tablespoons olive oil', ' cloves garlic, peeled and minced', ' medium onion, finely chopped', 'Â¼ teaspoon red pepper flakes', ' ( inch) unbaked deep dish pie crust', ' eggs, beaten', ' egg yolk, beaten', ' pint heavy cream', 'salt and pepper to taste', ' cup shredded provolone cheese']"
Shredded Potato Quiche,"['1 (16 ounce) package frozen shredded hash brown potatoes, thawed', 'Â¼ cup butter, melted', '5 eggs, lightly beaten', '1 Â½ cups shredded Swiss cheese', '1 cup cooked ham', 'Â¼ cup milk', 'salt and pepper to taste']",,"[' ( ounce) package frozen shredded hash brown potatoes, thawed', 'Â¼ cup butter, melted', ' eggs, lightly beaten', ' Â½ cups shredded Swiss cheese', ' cup cooked ham', 'Â¼ cup milk', 'salt and pepper to taste']"
Buffalo Chicken Calzone,"['1 pound skinless, boneless chicken breast halves', '2 tablespoons butter', 'Â¼ cup Buffalo wing sauce', '1 refrigerated pizza dough', '2 tablespoons vegetable oil, divided', '2 cups shredded mozzarella cheese']",,"[' pound skinless, boneless chicken breast halves', ' tablespoons butter', 'Â¼ cup Buffalo wing sauce', ' refrigerated pizza dough', ' tablespoons vegetable oil, divided', ' cups shredded mozzarella cheese']"
Real Italian Calzones,"['1 (.25 ounce) package active dry yeast', '1 cup warm water', '1 tablespoon olive oil', '1 teaspoon white sugar', '1 teaspoon salt', '2 Â½ cups all-purpose flour, divided', '1 teaspoon olive oil', 'Â½ cup ricotta cheese', '1 Â½ cups shredded Cheddar cheese', 'Â½ cup diced pepperoni', 'Â½ cup sliced fresh mushrooms', '1 tablespoon dried basil leaves', '1 egg, beaten']",,"[' (. ounce) package active dry yeast', ' cup warm water', ' tablespoon olive oil', ' teaspoon white sugar', ' teaspoon salt', ' Â½ cups all-purpose flour, divided', ' teaspoon olive oil', 'Â½ cup ricotta cheese', ' Â½ cups shredded Cheddar cheese', 'Â½ cup diced pepperoni', 'Â½ cup sliced fresh mushrooms', ' tablespoon dried basil leaves', ' egg, beaten']"
Chef John's Ham and Cheese Calzones,"['24 ounces prepared pizza dough', '8 slices prosciutto', '2 cups ricotta cheese, drained', 'Â½ teaspoon salt', 'Â½ teaspoon freshly ground black pepper to taste', 'Â½ teaspoon cayenne pepper', '1 Â½ cups finely diced smoked ham', '4 ounces fresh mozzarella cheese, thinly sliced, drained on paper towels', '1 teaspoon extra-virgin olive oil', '1 tablespoon cornmeal', '1 egg', '1 teaspoon water', '1 tablespoon freshly grated Parmigiano-Reggiano cheese', '2 cups marinara sauce for dipping, heated']",,"[' ounces prepared pizza dough', ' slices prosciutto', ' cups ricotta cheese, drained', 'Â½ teaspoon salt', 'Â½ teaspoon freshly ground black pepper to taste', 'Â½ teaspoon cayenne pepper', ' Â½ cups finely diced smoked ham', ' ounces fresh mozzarella cheese, thinly sliced, drained on paper towels', ' teaspoon extra-virgin olive oil', ' tablespoon cornmeal', ' egg', ' teaspoon water', ' tablespoon freshly grated Parmigiano-Reggiano cheese', ' cups marinara sauce for dipping, heated']"
BBQ Chicken Calzones,"['4 slices bacon', 'Â½ small onion, chopped', '3 cups shredded, cooked chicken breast meat', 'â…” cup barbeque sauce', '1 (10 ounce) can refrigerated pizza crust dough', '1 cup shredded mozzarella cheese', '2 tablespoons chopped fresh cilantro']",,"[' slices bacon', 'Â½ small onion, chopped', ' cups shredded, cooked chicken breast meat', 'â…” cup barbeque sauce', ' ( ounce) can refrigerated pizza crust dough', ' cup shredded mozzarella cheese', ' tablespoons chopped fresh cilantro']"
"Sausage, Spinach and Ricotta Calzone","['1 Â½ cups all-purpose flour, or more if needed', ""1 envelope Fleischmann'sÂ® Pizza Crust Yeast"", '1 teaspoon sugar', 'Â¾ teaspoon salt', 'â…” cup very warm water (120 degrees to 130 degrees F)*', '1 tablespoon vegetable oil', '8 ounces Italian sausage', '2 cups fresh spinach leaves', 'Â¼ cup water', 'Â¾ cup ricotta cheese', 'Â¾ cup shredded mozzarella cheese', '1 egg', '1 teaspoon Spice IslandsÂ® Italian Herb Seasoning', 'Â½ teaspoon Spice IslandsÂ® Crushed Red Pepper', 'Â½ teaspoon Spice IslandsÂ® Garlic Salt', 'Pizza sauce OR marinara sauce']",,"[' Â½ cups all-purpose flour, or more if needed', "" envelope Fleischmann'sÂ® Pizza Crust Yeast"", ' teaspoon sugar', 'Â¾ teaspoon salt', 'â…” cup very warm water ( degrees to  degrees F)*', ' tablespoon vegetable oil', ' ounces Italian sausage', ' cups fresh spinach leaves', 'Â¼ cup water', 'Â¾ cup ricotta cheese', 'Â¾ cup shredded mozzarella cheese', ' egg', ' teaspoon Spice IslandsÂ® Italian Herb Seasoning', 'Â½ teaspoon Spice IslandsÂ® Crushed Red Pepper', 'Â½ teaspoon Spice IslandsÂ® Garlic Salt', 'Pizza sauce OR marinara sauce']"
Mushroom Cheeseburger Calzones,"['1 pound lean ground beef', '1 cup fresh mushrooms, chopped', '1 small sweet onion, diced', '1 jalapeno pepper, diced', 'Â¼ cup ketchup', '2 tablespoons prepared yellow mustard', 'salt and ground black pepper to taste', '1 (10 ounce) container refrigerated pizza dough', '12 dill pickle slices', '1 cup shredded American and Cheddar cheese blend', '2 teaspoons olive oil', '1 teaspoon sesame seeds']",,"[' pound lean ground beef', ' cup fresh mushrooms, chopped', ' small sweet onion, diced', ' jalapeno pepper, diced', 'Â¼ cup ketchup', ' tablespoons prepared yellow mustard', 'salt and ground black pepper to taste', ' ( ounce) container refrigerated pizza dough', ' dill pickle slices', ' cup shredded American and Cheddar cheese blend', ' teaspoons olive oil', ' teaspoon sesame seeds']"
Mini Calzones with MargheritaÂ® Pepperoni,"['4 cups all purpose flour', 'Â¾ teaspoon sugar', '1 tablespoon salt', '1 tablespoon butter', '1 Â½ cups lukewarm water', '2 (.25 ounce) packages active dry yeast', '2 tablespoons olive oil', '8 ounces MargheritaÂ® pepperoni slices', '8 ounces shredded mozzarella', '8 ounces sliced mushrooms', '1 tablespoon Egg wash', '1 teaspoon Sesame seeds', '1 pinch Ground thyme']",,"[' cups all purpose flour', 'Â¾ teaspoon sugar', ' tablespoon salt', ' tablespoon butter', ' Â½ cups lukewarm water', ' (. ounce) packages active dry yeast', ' tablespoons olive oil', ' ounces MargheritaÂ® pepperoni slices', ' ounces shredded mozzarella', ' ounces sliced mushrooms', ' tablespoon Egg wash', ' teaspoon Sesame seeds', ' pinch Ground thyme']"
Karin's Veggie Calzones,"['1 pound prepared pizza dough', 'â…“ cup chopped fresh spinach', 'â…“ cup sliced fresh mushrooms', 'â…“ cup sliced zucchini', 'â…“ cup chopped cabbage', 'â…“ cup chopped green bell pepper', 'â…“ cup seeded and sliced tomato', 'â…“ cup chopped onion', 'â…“ cup chopped sun-dried tomatoes', 'â…“ cup artichoke hearts, drained and chopped', 'â…“ cup sliced black olives', '3 cloves garlic, minced', '2 teaspoons Italian seasoning', 'salt and ground black pepper to taste', '1 Â½ cups shredded mozzarella cheese, divided', 'Â½ cup grated Asiago cheese, divided', '3 tablespoons olive oil', '1 cup marinara sauce for dipping']",,"[' pound prepared pizza dough', 'â…“ cup chopped fresh spinach', 'â…“ cup sliced fresh mushrooms', 'â…“ cup sliced zucchini', 'â…“ cup chopped cabbage', 'â…“ cup chopped green bell pepper', 'â…“ cup seeded and sliced tomato', 'â…“ cup chopped onion', 'â…“ cup chopped sun-dried tomatoes', 'â…“ cup artichoke hearts, drained and chopped', 'â…“ cup sliced black olives', ' cloves garlic, minced', ' teaspoons Italian seasoning', 'salt and ground black pepper to taste', ' Â½ cups shredded mozzarella cheese, divided', 'Â½ cup grated Asiago cheese, divided', ' tablespoons olive oil', ' cup marinara sauce for dipping']"
Quick Spinach-Ricotta Calzones,"['1 (11.3 ounce) can refrigerated dinner rolls, at room temperature', 'Cornmeal for rolling', '2 tablespoons olive oil', '1 medium onion, finely chopped', '2 (10 ounce) packages frozen chopped spinach, thawed and squeezed dry', '2 large garlic cloves, minced', 'Â¼ teaspoon ground nutmeg', 'Salt and pepper, to taste', '1 cup ricotta cheese', '1 cup grated mozzarella cheese', 'Â¼ cup Parmesan cheese', 'Olive oil, for brushing', 'Your favorite marinara-style pasta sauce']",,"[' (. ounce) can refrigerated dinner rolls, at room temperature', 'Cornmeal for rolling', ' tablespoons olive oil', ' medium onion, finely chopped', ' ( ounce) packages frozen chopped spinach, thawed and squeezed dry', ' large garlic cloves, minced', 'Â¼ teaspoon ground nutmeg', 'Salt and pepper, to taste', ' cup ricotta cheese', ' cup grated mozzarella cheese', 'Â¼ cup Parmesan cheese', 'Olive oil, for brushing', 'Your favorite marinara-style pasta sauce']"
"Broccoli, Pepperoni and Three Cheese Calzones","['2 Â¼ teaspoons active dry yeast', '1 Â½ cups warm water (110 degrees F/45 degrees C)', '4 cups all-purpose flour', '1 teaspoon salt', '1 Â½ teaspoons white sugar', '1 tablespoon olive oil', '1 teaspoon salt', '1 Â½ heads fresh broccoli', 'â…” cup shredded provolone cheese', 'â…“ cup shredded mozzarella cheese', 'Â¼ cup grated Parmesan cheese', '1 clove garlic, minced', '1 cup diced pepperoni', 'Â¼ cup olive oil', 'salt and pepper to taste', '1 egg, beaten', '1 tablespoon water', '2 tablespoons cornmeal']",,"[' Â¼ teaspoons active dry yeast', ' Â½ cups warm water ( degrees F/ degrees C)', ' cups all-purpose flour', ' teaspoon salt', ' Â½ teaspoons white sugar', ' tablespoon olive oil', ' teaspoon salt', ' Â½ heads fresh broccoli', 'â…” cup shredded provolone cheese', 'â…“ cup shredded mozzarella cheese', 'Â¼ cup grated Parmesan cheese', ' clove garlic, minced', ' cup diced pepperoni', 'Â¼ cup olive oil', 'salt and pepper to taste', ' egg, beaten', ' tablespoon water', ' tablespoons cornmeal']"
Unbelievable Spinach Calzones,"['1 (15 ounce) container ricotta cheese', '2 eggs', '2 tablespoons dried Italian seasoning', '3 cups shredded mozzarella cheese', '1 cup freshly grated Parmesan cheese', '1 (10 ounce) package frozen chopped spinach, thawed and squeezed dry', 'salt and pepper to taste', '1 (32 ounce) package frozen white bread dough, thawed']",,"[' ( ounce) container ricotta cheese', ' eggs', ' tablespoons dried Italian seasoning', ' cups shredded mozzarella cheese', ' cup freshly grated Parmesan cheese', ' ( ounce) package frozen chopped spinach, thawed and squeezed dry', 'salt and pepper to taste', ' ( ounce) package frozen white bread dough, thawed']"
Quick Sausage and Bell Pepper Calzones,"['1 (11.3 ounce) can refrigerated dinner rolls, at room temperature', 'Cornmeal for rolling', '1 pound spicy Italian sausage, removed from its casing', 'Olive oil, for sauteing, if necessary', '1 medium onion, finely chopped', 'Â½ large yellow bell pepper, cored and seeded, cut into small dice', 'Â½ large red bell pepper, cored and seeded, cut into small dice', '2 large garlic cloves, minced', '1 cup grated mozzarella cheese', 'Â¼ cup grated Parmesan cheese', '2 tablespoons minced fresh parsley', 'Olive oil, for brushing', 'Your favorite marinara-style pasta sauce']",,"[' (. ounce) can refrigerated dinner rolls, at room temperature', 'Cornmeal for rolling', ' pound spicy Italian sausage, removed from its casing', 'Olive oil, for sauteing, if necessary', ' medium onion, finely chopped', 'Â½ large yellow bell pepper, cored and seeded, cut into small dice', 'Â½ large red bell pepper, cored and seeded, cut into small dice', ' large garlic cloves, minced', ' cup grated mozzarella cheese', 'Â¼ cup grated Parmesan cheese', ' tablespoons minced fresh parsley', 'Olive oil, for brushing', 'Your favorite marinara-style pasta sauce']"
Pepperoni Stromboli,"['2 (1 pound) loaves frozen bread dough, thawed', 'Â½ cup spaghetti sauce', 'Â½ teaspoon dried oregano', '4 ounces sliced pepperoni sausage', '2 cups shredded mozzarella cheese', 'â…“ cup grated Parmesan cheese']",,"[' ( pound) loaves frozen bread dough, thawed', 'Â½ cup spaghetti sauce', 'Â½ teaspoon dried oregano', ' ounces sliced pepperoni sausage', ' cups shredded mozzarella cheese', 'â…“ cup grated Parmesan cheese']"
Ham and Cheese Stromboli,"['2 (16 ounce) packages refrigerated pizza crust dough', '1 (28 ounce) jar spaghetti sauce', 'Â¼ pound cooked ham, sliced', 'Â¼ pound Capacola sausage, sliced', 'Â¼ pound salami, sliced', 'Â¼ pound pepperoni sausage, sliced', 'garlic powder to taste', 'Â¼ pound mozzarella cheese, shredded', '1 onion, sliced', '6 mushrooms, sliced', '1 green bell pepper, sliced']",,"[' ( ounce) packages refrigerated pizza crust dough', ' ( ounce) jar spaghetti sauce', 'Â¼ pound cooked ham, sliced', 'Â¼ pound Capacola sausage, sliced', 'Â¼ pound salami, sliced', 'Â¼ pound pepperoni sausage, sliced', 'garlic powder to taste', 'Â¼ pound mozzarella cheese, shredded', ' onion, sliced', ' mushrooms, sliced', ' green bell pepper, sliced']"
Lasagna,"['Â¼ cup olive oil', '1 onion, chopped', '1 bay leaf', '2 cloves garlic, chopped', '2 teaspoons dried oregano', '2 teaspoons dried basil', '1 (14.5 ounce) can crushed tomatoes', '1 (29 ounce) can diced tomatoes', '1 pinch ground cinnamon', '1 (16 ounce) package lasagna noodles', '1 pint part-skim ricotta cheese', '2 eggs, beaten', 'Â½ cup grated Parmesan cheese', '2 teaspoons dried basil', '1 clove garlic, minced', '2 tablespoons olive oil', '1 onion, sliced', '1 pound fresh mushrooms, sliced', '1 pound spinach, rinsed and chopped', '2 medium zucchini, sliced', '1 pound mozzarella cheese, sliced', '1 cup grated Parmesan cheese']",,"['Â¼ cup olive oil', ' onion, chopped', ' bay leaf', ' cloves garlic, chopped', ' teaspoons dried oregano', ' teaspoons dried basil', ' (. ounce) can crushed tomatoes', ' ( ounce) can diced tomatoes', ' pinch ground cinnamon', ' ( ounce) package lasagna noodles', ' pint part-skim ricotta cheese', ' eggs, beaten', 'Â½ cup grated Parmesan cheese', ' teaspoons dried basil', ' clove garlic, minced', ' tablespoons olive oil', ' onion, sliced', ' pound fresh mushrooms, sliced', ' pound spinach, rinsed and chopped', ' medium zucchini, sliced', ' pound mozzarella cheese, sliced', ' cup grated Parmesan cheese']"
World's Best Lasagna,"['1 pound sweet Italian sausage', 'Â¾ pound lean ground beef', 'Â½ cup minced onion', '2 cloves garlic, crushed', '1 (28 ounce) can crushed tomatoes', '2 (6 ounce) cans tomato paste', '2 (6.5 ounce) cans canned tomato sauce', 'Â½ cup water', '2 tablespoons white sugar', '1 Â½ teaspoons dried basil leaves', 'Â½ teaspoon fennel seeds', '1 teaspoon Italian seasoning', '1 Â½ teaspoons salt, divided, or to taste', 'Â¼ teaspoon ground black pepper', '4 tablespoons chopped fresh parsley', '12 lasagna noodles', '16 ounces ricotta cheese', '1 egg', 'Â¾ pound mozzarella cheese, sliced', 'Â¾ cup grated Parmesan cheese']",,"[' pound sweet Italian sausage', 'Â¾ pound lean ground beef', 'Â½ cup minced onion', ' cloves garlic, crushed', ' ( ounce) can crushed tomatoes', ' ( ounce) cans tomato paste', ' (. ounce) cans canned tomato sauce', 'Â½ cup water', ' tablespoons white sugar', ' Â½ teaspoons dried basil leaves', 'Â½ teaspoon fennel seeds', ' teaspoon Italian seasoning', ' Â½ teaspoons salt, divided, or to taste', 'Â¼ teaspoon ground black pepper', ' tablespoons chopped fresh parsley', ' lasagna noodles', ' ounces ricotta cheese', ' egg', 'Â¾ pound mozzarella cheese, sliced', 'Â¾ cup grated Parmesan cheese']"
American Lasagna,"['1 Â½ pounds lean ground beef', '1 onion, chopped', '2 cloves garlic, minced', '1 tablespoon chopped fresh basil', '1 teaspoon dried oregano', '2 tablespoons brown sugar', '1 Â½ teaspoons salt', '1 (29 ounce) can diced tomatoes', '2 (6 ounce) cans tomato paste', '12 dry lasagna noodles', '2 eggs, beaten', '1 pint part-skim ricotta cheese', 'Â½ cup grated Parmesan cheese', '2 tablespoons dried parsley', '1 teaspoon salt', '1 pound mozzarella cheese, shredded', '2 tablespoons grated Parmesan cheese']",,"[' Â½ pounds lean ground beef', ' onion, chopped', ' cloves garlic, minced', ' tablespoon chopped fresh basil', ' teaspoon dried oregano', ' tablespoons brown sugar', ' Â½ teaspoons salt', ' ( ounce) can diced tomatoes', ' ( ounce) cans tomato paste', ' dry lasagna noodles', ' eggs, beaten', ' pint part-skim ricotta cheese', 'Â½ cup grated Parmesan cheese', ' tablespoons dried parsley', ' teaspoon salt', ' pound mozzarella cheese, shredded', ' tablespoons grated Parmesan cheese']"
Eggplant Lasagna,"['1 teaspoon olive oil for brushing', '2 eggs', '2 tablespoons water', '1 cup grated Parmesan cheese', '1 cup Italian-seasoned breadcrumbs', 'salt and ground black pepper to taste', '2 large eggplants, peeled and sliced into 1/2-inch rounds', '2 tablespoons olive oil', '1 pound ground beef', '48 ounces chunky tomato sauce (such as PregoÂ®)', '2 cups shredded mozzarella cheese']",,"[' teaspoon olive oil for brushing', ' eggs', ' tablespoons water', ' cup grated Parmesan cheese', ' cup Italian-seasoned breadcrumbs', 'salt and ground black pepper to taste', ' large eggplants, peeled and sliced into /-inch rounds', ' tablespoons olive oil', ' pound ground beef', ' ounces chunky tomato sauce (such as PregoÂ®)', ' cups shredded mozzarella cheese']"
Creamy Chicken Lasagna,"['3 skinless, boneless chicken breast halves', '6 uncooked lasagna noodles', '1 cube chicken bouillon', 'Â¼ cup hot water', '1 (8 ounce) package cream cheese, softened', '2 cups shredded mozzarella cheese', '1 (26 ounce) jar spaghetti sauce']",,"[' skinless, boneless chicken breast halves', ' uncooked lasagna noodles', ' cube chicken bouillon', 'Â¼ cup hot water', ' ( ounce) package cream cheese, softened', ' cups shredded mozzarella cheese', ' ( ounce) jar spaghetti sauce']"
Deep Dish Lasagna,"['12 uncooked lasagna noodles', '1 pound sweet Italian sausage', 'â…” cup chopped onions', 'Â½ tablespoon minced garlic', 'â…” cup chopped fresh parsley, divided', '3 (6 ounce) cans tomato paste', '1 (15 ounce) can tomato sauce', '2 cups water', '1 Â½ teaspoons Italian seasoning', '1 Â½ teaspoons dried oregano', '1 Â½ teaspoons dried basil leaves', '1 pound part-skim ricotta cheese', '1 (10 ounce) package chopped spinach, thawed and squeeze dried', 'Â½ cup grated Parmesan cheese', '3 eggs', '2 teaspoons garlic salt', 'Â¼ teaspoon ground black pepper', '3 cups shredded mozzarella cheese']",,"[' uncooked lasagna noodles', ' pound sweet Italian sausage', 'â…” cup chopped onions', 'Â½ tablespoon minced garlic', 'â…” cup chopped fresh parsley, divided', ' ( ounce) cans tomato paste', ' ( ounce) can tomato sauce', ' cups water', ' Â½ teaspoons Italian seasoning', ' Â½ teaspoons dried oregano', ' Â½ teaspoons dried basil leaves', ' pound part-skim ricotta cheese', ' ( ounce) package chopped spinach, thawed and squeeze dried', 'Â½ cup grated Parmesan cheese', ' eggs', ' teaspoons garlic salt', 'Â¼ teaspoon ground black pepper', ' cups shredded mozzarella cheese']"
Cajun Chicken Lasagna,"['1 (16 ounce) package lasagna noodles', '1 pound andouille sausage, quartered lengthwise and sliced', '1 pound skinless, boneless chicken breast halves - cut into chunks', '2 teaspoons Cajun seasoning', '1 teaspoon dried sage', 'Â½ cup chopped onion', 'Â½ cup chopped celery', 'Â¼ cup chopped red bell pepper', '1 tablespoon finely chopped garlic', '2 (10 ounce) containers Alfredo Sauce, divided', '1 Â½ cups shredded mozzarella cheese', 'Â½ cup grated Parmesan cheese']",,"[' ( ounce) package lasagna noodles', ' pound andouille sausage, quartered lengthwise and sliced', ' pound skinless, boneless chicken breast halves - cut into chunks', ' teaspoons Cajun seasoning', ' teaspoon dried sage', 'Â½ cup chopped onion', 'Â½ cup chopped celery', 'Â¼ cup chopped red bell pepper', ' tablespoon finely chopped garlic', ' ( ounce) containers Alfredo Sauce, divided', ' Â½ cups shredded mozzarella cheese', 'Â½ cup grated Parmesan cheese']"
Summer Lasagna,"['1 pound ground beef', 'Â½ cup chopped onion', 'Â½ cup chopped green bell pepper', 'Â¼ cup finely chopped carrots', '2 cloves garlic, minced', '1 (15 ounce) can tomato sauce', 'Â½ teaspoon dried oregano', 'Â½ teaspoon dried basil', 'salt and pepper to taste', '5 medium zucchini, sliced lengthwise into 1/4-inch thick strips.', '1 cup cottage cheese', '1 egg, beaten', 'Â¾ cup shredded mozzarella cheese', 'Â¼ cup grated Parmesan cheese']",,"[' pound ground beef', 'Â½ cup chopped onion', 'Â½ cup chopped green bell pepper', 'Â¼ cup finely chopped carrots', ' cloves garlic, minced', ' ( ounce) can tomato sauce', 'Â½ teaspoon dried oregano', 'Â½ teaspoon dried basil', 'salt and pepper to taste', ' medium zucchini, sliced lengthwise into /-inch thick strips.', ' cup cottage cheese', ' egg, beaten', 'Â¾ cup shredded mozzarella cheese', 'Â¼ cup grated Parmesan cheese']"
Skillet Spinach Lasagna,"['1 pound Italian sausage roll', '8 lasagna noodles, broken into pieces', '1 (28 ounce) can crushed tomatoes', '1 (8 ounce) can tomato sauce', '2 cups torn fresh spinach', 'Â½ cup ricotta cheese', '4 ounces fresh mozzarella cheese, sliced', 'Â¼ cup grated Parmesan cheese']",,"[' pound Italian sausage roll', ' lasagna noodles, broken into pieces', ' ( ounce) can crushed tomatoes', ' ( ounce) can tomato sauce', ' cups torn fresh spinach', 'Â½ cup ricotta cheese', ' ounces fresh mozzarella cheese, sliced', 'Â¼ cup grated Parmesan cheese']"
Grandma's Best Ever Sour Cream Lasagna,"['1 (8 ounce) package lasagna noodles', 'Â½ pound ground pork sausage', 'Â½ pound ground beef', '1 clove garlic, minced', '1 (28 ounce) can diced tomatoes', '1 (8 ounce) can tomato sauce', '1 tablespoon dried parsley', 'Â½ teaspoon dried basil', 'Â½ teaspoon dried oregano', '1 pinch white sugar', '1 (16 ounce) container sour cream', '3 eggs, lightly beaten', 'Â¾ cup grated Parmesan cheese', 'Â½ cup chopped pitted green olives', '2 teaspoons salt', 'Â¼ teaspoon ground black pepper', '2 (12 ounce) packages shredded mozzarella cheese, divided']",,"[' ( ounce) package lasagna noodles', 'Â½ pound ground pork sausage', 'Â½ pound ground beef', ' clove garlic, minced', ' ( ounce) can diced tomatoes', ' ( ounce) can tomato sauce', ' tablespoon dried parsley', 'Â½ teaspoon dried basil', 'Â½ teaspoon dried oregano', ' pinch white sugar', ' ( ounce) container sour cream', ' eggs, lightly beaten', 'Â¾ cup grated Parmesan cheese', 'Â½ cup chopped pitted green olives', ' teaspoons salt', 'Â¼ teaspoon ground black pepper', ' ( ounce) packages shredded mozzarella cheese, divided']"
Enchilada Lasagna,"['1 tablespoon vegetable oil', '1 onion, chopped', '3 cloves garlic, chopped', '1 Â¼ pounds ground turkey', '1 (28 ounce) can enchilada sauce', '1 (14.5 ounce) can diced tomatoes with lime juice and cilantro', '1 (16 ounce) package small-curd cottage cheese', '1 egg', '1 tablespoon ground cumin', '5 (6 inch) corn tortillas, halved', '2 cups shredded Mexican cheese blend', 'cooking spray', '1 green onion, diced']",,"[' tablespoon vegetable oil', ' onion, chopped', ' cloves garlic, chopped', ' Â¼ pounds ground turkey', ' ( ounce) can enchilada sauce', ' (. ounce) can diced tomatoes with lime juice and cilantro', ' ( ounce) package small-curd cottage cheese', ' egg', ' tablespoon ground cumin', ' ( inch) corn tortillas, halved', ' cups shredded Mexican cheese blend', 'cooking spray', ' green onion, diced']"
Quinoa Lasagna,"['Â¼ cup olive oil', '1 cup minced onion', '2 cloves garlic, minced', '1 pound ground beef', '2 (8 ounce) cans tomato sauce', '1 (14.5 ounce) can whole peeled tomatoes, chopped', '2 teaspoons dried oregano', '1 teaspoon salt', '3 cups cooked quinoa, divided', '1 (8 ounce) container ricotta cheese', '4 ounces shredded mozzarella cheese', '4 ounces grated Parmesan cheese']",,"['Â¼ cup olive oil', ' cup minced onion', ' cloves garlic, minced', ' pound ground beef', ' ( ounce) cans tomato sauce', ' (. ounce) can whole peeled tomatoes, chopped', ' teaspoons dried oregano', ' teaspoon salt', ' cups cooked quinoa, divided', ' ( ounce) container ricotta cheese', ' ounces shredded mozzarella cheese', ' ounces grated Parmesan cheese']"
Passover Lasagna,"['1 (10 ounce) package matzo sheets', '1 quart tomato sauce', 'salt and pepper to taste', '1 (8 ounce) package sliced Swiss cheese', '2 cups shredded mozzarella cheese', 'Â¼ cup grated Parmesan cheese', '1 teaspoon dried oregano']",,"[' ( ounce) package matzo sheets', ' quart tomato sauce', 'salt and pepper to taste', ' ( ounce) package sliced Swiss cheese', ' cups shredded mozzarella cheese', 'Â¼ cup grated Parmesan cheese', ' teaspoon dried oregano']"
