Title,Ingredients,,Removed amounts and measurements,
Best Lasagna,"['1 (16 ounce) package lasagna noodles', '1 pound ground beef', '1 onion, chopped', 'salt and pepper to taste', '1 tablespoon Italian seasoning', '4 cups ricotta cheese', '1 cup grated Romano cheese', '2 Â½ cups spaghetti sauce', '1 Â½ cups shredded mozzarella cheese', '2 medium zucchini, sliced', '1 cup fresh basil leaves']",,"[' package lasagna noodles', 'ground beef', ' onion, chopped', 'salt and pepper to taste', 'Italian seasoning', 'ricotta cheese', 'grated Romano cheese', ' spaghetti sauce', ' shredded mozzarella cheese', ' medium zucchini, sliced', 'fresh basil leaves']",
Tofu Lasagna,"['Â½ (12 ounce) package uncooked lasagna noodles', '1 (12 ounce) package firm tofu, crumbled', '2 eggs', 'Â¼ teaspoon salt', 'Â¼ teaspoon black pepper', 'Â¼ teaspoon ground nutmeg', '2 tablespoons milk', '1 cup spaghetti sauce', '1 tablespoon dried parsley', '2 cups shredded mozzarella cheese, divided', 'Â½ cup grated Parmesan cheese']",,"[' package uncooked lasagna noodles', ' package firm tofu, crumbled', ' eggs', 'salt', 'black pepper', 'ground nutmeg', 'milk', 'spaghetti sauce', 'dried parsley', 'shredded mozzarella cheese, divided', 'grated Parmesan cheese']",
Lasagna Alfredo,"['1 (16 ounce) package lasagna noodles', '1 (10 ounce) package frozen chopped spinach', '3 cooked, boneless chicken breast halves, diced', '2 (16 ounce) jars Alfredo-style pasta sauce', '4 cups shredded mozzarella cheese', '2 pints ricotta cheese', 'salt and ground black pepper to taste']",,"[' package lasagna noodles', ' package frozen chopped spinach', ' cooked, boneless chicken breast halves, diced', ' jars Alfredo-style pasta sauce', 'shredded mozzarella cheese', 'ricotta cheese', 'salt and ground black pepper to taste']",
Sweet Potato Casserole Dessert,"['4 Â½ cups cooked and mashed sweet potatoes', 'Â½ cup butter, melted', 'â…“ cup milk', '1 cup white sugar', 'Â½ teaspoon vanilla extract', '2 eggs, beaten', '1 cup light brown sugar', 'Â½ cup all-purpose flour', 'â…“ cup butter', '1 cup chopped pecans']",,"[' cooked and mashed sweet potatoes', 'butter, melted', 'milk', 'white sugar', 'vanilla extract', ' eggs, beaten', 'light brown sugar', 'all-purpose flour', 'butter', 'chopped pecans']",
Sausage Casserole,"['1 pound sage flavored breakfast sausage', '3 cups shredded potatoes, drained and pressed', 'Â¼ cup butter, melted', '12 ounces mild Cheddar cheese, shredded', 'Â½ cup onion, shredded', '1 (16 ounce) container small curd cottage cheese', '6 jumbo eggs']",,"['sage flavored breakfast sausage', 'shredded potatoes, drained and pressed', 'butter, melted', 'mild Cheddar cheese, shredded', 'onion, shredded', ' container small curd cottage cheese', ' jumbo eggs']",
Hash Brown Casserole II,"['1 (2 pound) package frozen hash brown potatoes, thawed', 'Â½ cup melted butter', '1 (10.75 ounce) can condensed cream of chicken soup', '1 (8 ounce) container sour cream', 'Â½ cup chopped onions', '2 cups shredded Cheddar cheese', '1 teaspoon salt', 'Â¼ teaspoon ground black pepper', '2 cups crushed cornflakes cereal', 'Â¼ cup melted butter']",,"[' pound package frozen hash brown potatoes, thawed', 'melted butter', '. can condensed cream of chicken soup', ' container sour cream', 'chopped onions', 'shredded Cheddar cheese', 'salt', 'ground black pepper', 'crushed cornflakes cereal', 'melted butter']",
Sweet Potato Casserole II,"['5 sweet potatoes, sliced', 'Â¼ cup reduced fat margarine', 'Â½ cup packed brown sugar', '3 tablespoons orange juice', '1 pinch ground cinnamon', '1 (10.5 ounce) package miniature marshmallows']",,"[' sweet potatoes, sliced', 'reduced fat margarine', 'packed brown sugar', 'orange juice', ' pinch ground cinnamon', '. package miniature marshmallows']",
Yummy Sweet Potato Casserole,"['4 cups sweet potato, cubed', 'Â½ cup white sugar', '2 eggs, beaten', 'Â½ teaspoon salt', '4 tablespoons butter, softened', 'Â½ cup milk', 'Â½ teaspoon vanilla extract', 'Â½ cup packed brown sugar', 'â…“ cup all-purpose flour', '3 tablespoons butter, softened', 'Â½ cup chopped pecans']",,"['sweet potato, cubed', 'white sugar', ' eggs, beaten', 'salt', 'butter, softened', 'milk', 'vanilla extract', 'packed brown sugar', 'all-purpose flour', 'butter, softened', 'chopped pecans']",
Cheesy Amish Breakfast Casserole,"['1 pound sliced bacon, diced', '1 sweet onion, chopped', '4 cups frozen shredded hash brown potatoes, thawed', '9 eggs, lightly beaten', '2 cups shredded Cheddar cheese', '1 Â½ cups small curd cottage cheese', '1 Â¼ cups shredded Swiss cheese']",,"['sliced bacon, diced', ' sweet onion, chopped', 'frozen shredded hash brown potatoes, thawed', ' eggs, lightly beaten', 'shredded Cheddar cheese', ' small curd cottage cheese', ' shredded Swiss cheese']",
Twice Baked Potato Casserole With Bacon,"['2 large baking potatoes', 'Â½ pound lean bacon', 'Â¾ cup shredded mild Cheddar cheese', 'Â½ cup sour cream', 'Â¼ cup milk', '2 tablespoons unsalted butter, melted', '1 teaspoon dried chives', 'Â½ teaspoon salt', 'Â½ teaspoon ground black pepper', 'Â½ teaspoon garlic powder', 'Â¾ cup shredded mild Cheddar cheese']",,"[' large baking potatoes', 'lean bacon', 'shredded mild Cheddar cheese', 'sour cream', 'milk', 'unsalted butter, melted', 'dried chives', 'salt', 'ground black pepper', 'garlic powder', 'shredded mild Cheddar cheese']",
Spaghetti Squash Casserole in the Shell,"['1 spaghetti squash, halved and seeded', '1 pound lean ground beef', 'Â½ cup finely chopped onion', 'Â½ cup minced bell pepper', '1 clove garlic, minced', '1 teaspoon dried basil', '1 teaspoon dried oregano', 'Â½ teaspoon salt', 'Â¼ teaspoon ground black pepper', '1 (14.5 ounce) can diced tomatoes, drained', 'â…“ cup shredded Cheddar cheese']",,"[' spaghetti squash, halved and seeded', 'lean ground beef', 'finely chopped onion', 'minced bell pepper', ' clove garlic, minced', 'dried basil', 'dried oregano', 'salt', 'ground black pepper', '. can diced tomatoes, drained', 'shredded Cheddar cheese']",
Sausage Egg Casserole,"['Â¾ pound ground pork sausage', '1 tablespoon butter', '4 green onions, chopped', 'Â½ pound fresh mushrooms, sliced', '10 eggs, beaten', '1 (16 ounce) container low-fat cottage cheese', '1 pound Monterey Jack cheese, shredded', '2 (4 ounce) cans diced green chile peppers, drained', '1 cup all-purpose flour', '1 teaspoon baking powder', 'Â½ teaspoon salt', 'â…“ cup butter, melted']",,"['ground pork sausage', 'butter', ' green onions, chopped', 'fresh mushrooms, sliced', ' eggs, beaten', ' container low-fat cottage cheese', 'Monterey Jack cheese, shredded', ' cans diced green chile peppers, drained', 'all-purpose flour', 'baking powder', 'salt', 'butter, melted']",
Butternut Squash Casserole,"['1 butternut squash', '1 cup white sugar', '1 Â½ cups milk', '1 teaspoon vanilla extract', '1 pinch salt', '2 tablespoons all-purpose flour', '3 eggs', 'Â¼ cup margarine, melted', 'Â½ (16 ounce) package vanilla wafers, crushed', 'Â½ cup margarine, melted', '1 cup brown sugar']",,"[' butternut squash', 'white sugar', ' milk', 'vanilla extract', ' pinch salt', 'all-purpose flour', ' eggs', 'margarine, melted', ' package vanilla wafers, crushed', 'margarine, melted', 'brown sugar']",
Eggplant Parmesan Casserole,"['2 large eggplants', '2 tablespoons olive oil', '1 pinch salt, or as needed', '1 tablespoon olive oil', '2 cloves garlic, sliced', 'Â½ teaspoon red pepper flakes', '3 cups prepared marinara sauce', 'Â½ cup water, plus more as needed', 'Â¾ cup ricotta cheese', 'Â½ cup grated Parmesan cheese', 'Â¼ cup shredded pepperjack cheese', 'salt and freshly ground black pepper to taste', 'Â¾ cup dry bread crumbs', 'Â½ cup grated Parmesan cheese', '2 tablespoons olive oil']",,"[' large eggplants', 'olive oil', ' pinch salt, or as needed', 'olive oil', ' cloves garlic, sliced', 'red pepper flakes', 'prepared marinara sauce', 'water, plus more as needed', 'ricotta cheese', 'grated Parmesan cheese', 'shredded pepperjack cheese', 'salt and freshly ground black pepper to taste', 'dry bread crumbs', 'grated Parmesan cheese', 'olive oil']",
Best Green Bean Casserole,"['2 (14.5 ounce) cans green beans, drained', '1 (10.75 ounce) can condensed cream of mushroom soup', '1 (6 ounce) can French fried onions', '1 cup shredded Cheddar cheese']",,"['. cans green beans, drained', '. can condensed cream of mushroom soup', ' can French fried onions', 'shredded Cheddar cheese']",
Southern Grits Casserole,"['6 cups water', '2 cups uncooked grits', 'Â½ cup butter, divided', '3 cups shredded Cheddar cheese, divided', '1 pound ground pork sausage', '12 eggs', 'Â½ cup milk', 'salt and pepper to taste']",,"['water', 'uncooked grits', 'butter, divided', 'shredded Cheddar cheese, divided', 'ground pork sausage', ' eggs', 'milk', 'salt and pepper to taste']",
Egg and Sausage Casserole,"['1 pound pork sausage', '1 (8 ounce) package refrigerated crescent roll dough', '8 eggs, beaten', '2 cups shredded mozzarella cheese', '2 cups shredded Cheddar cheese', '1 teaspoon dried oregano']",,"['pork sausage', ' package refrigerated crescent roll dough', ' eggs, beaten', 'shredded mozzarella cheese', 'shredded Cheddar cheese', 'dried oregano']",
Oyster Casserole,"['1 cup butter, melted', 'Â½ (16 ounce) package saltine crackers, crushed', '2 (8 ounce) cans oysters', '1 Â½ tablespoons heavy whipping cream', '1 teaspoon Worcestershire sauce', '2 (14.75 ounce) cans cream-style corn']",,"['butter, melted', ' package saltine crackers, crushed', ' cans oysters', ' heavy whipping cream', 'Worcestershire sauce', '. cans cream-style corn']",
Mediterranean Casserole,"['1 pound potatoes', '3 tablespoons extra-virgin olive oil', '4 (4.375 ounce) cans sardines, drained', 'Â½ pound cherry tomatoes, diced', '2 cloves garlic, chopped', '1 tablespoon dried basil', '2 tablespoons bread crumbs']",,"['potatoes', 'extra-virgin olive oil', '. cans sardines, drained', 'cherry tomatoes, diced', ' cloves garlic, chopped', 'dried basil', 'bread crumbs']",
Bierox Casserole,"['Â½ medium head cabbage, cored and shredded', '1 pound ground beef', '1 onion, chopped', '1 clove chopped fresh garlic', '1 (10 ounce) can refrigerated crescent roll dough', '1 (1 pound) loaf processed cheese food, cubed', 'salt and pepper to taste']",,"[' medium head cabbage, cored and shredded', 'ground beef', ' onion, chopped', ' clove chopped fresh garlic', ' can refrigerated crescent roll dough', ' pound loaf processed cheese food, cubed', 'salt and pepper to taste']",
On the Go Casserole,"['Â½ pound hot sausage, fried and drained', 'Â¼ cup sliced black olives', 'Â¼ cup sliced green olives', '1 cup whole kernel corn', '1 cup chopped stewed tomatoes', 'Â½ cup sliced fresh mushrooms', '1 cup cubed Cheddar cheese', '1 cup cooked white rice']",,"['hot sausage, fried and drained', 'sliced black olives', 'sliced green olives', 'whole kernel corn', 'chopped stewed tomatoes', 'sliced fresh mushrooms', 'cubed Cheddar cheese', 'cooked white rice']",
Firecracker Casserole,"['2 pounds ground beef', '1 onion, chopped', '1 (15 ounce) can black beans, drained and rinsed', '2 tablespoons chili powder', '1 tablespoon ground cumin', 'Â½ teaspoon salt', '4 (7 inch) flour tortillas', '1 (14.5 ounce) can diced tomatoes with green chile peppers', '1 (10.5 ounce) can cream of mushroom soup', '1 cup shredded Cheddar cheese']",,"['ground beef', ' onion, chopped', ' can black beans, drained and rinsed', 'chili powder', 'ground cumin', 'salt', ' inch flour tortillas', '. can diced tomatoes with green chile peppers', '. can cream of mushroom soup', 'shredded Cheddar cheese']",
Stromboli,"['1 (10 ounce) package pizza crust dough', 'Â½ pound lean ground beef', '1 cup cooked ham, diced', '1 green bell pepper, chopped', '1 red onion, finely chopped', '1 (14 ounce) jar pizza sauce', '1 (4.5 ounce) can mushrooms, drained', 'Â¼ cup butter, melted', '1 (8 ounce) package sliced pepperoni sausage', '1 cup shredded mozzarella cheese']",,"[' package pizza crust dough', 'lean ground beef', 'cooked ham, diced', ' green bell pepper, chopped', ' red onion, finely chopped', ' jar pizza sauce', '. can mushrooms, drained', 'butter, melted', ' package sliced pepperoni sausage', 'shredded mozzarella cheese']",
Stromboli Grinder,"['1 (16 ounce) jar marinara sauce', '1 tablespoon olive oil', '1 onion, sliced', '1 red bell pepper, sliced', '1 jalapeno pepper, sliced', '1 goat horn pepper, or other hot green chile, sliced', '16 slices salami', '16 slices pepperoni', '4 Italian-style hoagie buns, split lengthwise', '1 (8 ounce) container mascarpone cheese, divided', 'Â¼ cup garlic basil spread, divided (see footnote for recipe link)', '1 pound mozzarella cheese, shredded']",,"[' jar marinara sauce', 'olive oil', ' onion, sliced', ' red bell pepper, sliced', ' jalapeno pepper, sliced', ' goat horn pepper, or other hot green chile, sliced', ' slices salami', ' slices pepperoni', ' Italian-style hoagie buns, split lengthwise', ' container mascarpone cheese, divided', 'garlic basil spread, dividedsee footnote for link', 'mozzarella cheese, shredded']",
Meat and Veggie Stromboli,"['1 (1 pound) loaf frozen bread dough, thawed', '2 tablespoons grated Parmesan cheese', '2 tablespoons vegetable oil', '2 egg yolks', '1 teaspoon dried parsley', '1 teaspoon dried oregano', 'Â½ teaspoon garlic powder', 'Â¼ teaspoon ground black pepper', '5 slices pepperoni', '5 slices Virginia baked ham', '5 slices provolone cheese', '2 teaspoons vegetable oil, or as needed', 'Â¼ cup chopped green bell pepper', 'Â¼ cup chopped onion', 'Â¼ cup sliced fresh mushrooms', '2 egg whites', '1 teaspoon grated Parmesan cheese', 'Â¼ teaspoon Italian seasoning']",,"[' pound loaf frozen bread dough, thawed', 'grated Parmesan cheese', 'vegetable oil', ' egg yolks', 'dried parsley', 'dried oregano', 'garlic powder', 'ground black pepper', ' slices pepperoni', ' slices Virginia baked ham', ' slices provolone cheese', 'vegetable oil, or as needed', 'chopped green bell pepper', 'chopped onion', 'sliced fresh mushrooms', ' egg whites', 'grated Parmesan cheese', 'Italian seasoning']",
Ham and Cheese Stromboli,"['2 (16 ounce) packages refrigerated pizza crust dough', '1 (28 ounce) jar spaghetti sauce', 'Â¼ pound cooked ham, sliced', 'Â¼ pound Capacola sausage, sliced', 'Â¼ pound salami, sliced', 'Â¼ pound pepperoni sausage, sliced', 'garlic powder to taste', 'Â¼ pound mozzarella cheese, shredded', '1 onion, sliced', '6 mushrooms, sliced', '1 green bell pepper, sliced']",,"[' packages refrigerated pizza crust dough', ' jar spaghetti sauce', 'cooked ham, sliced', 'Capacola sausage, sliced', 'salami, sliced', 'pepperoni sausage, sliced', 'garlic powder to taste', 'mozzarella cheese, shredded', ' onion, sliced', ' mushrooms, sliced', ' green bell pepper, sliced']",
Pineapple Carne Asada Tacos,"['1/2 c. Ortega Street Taco Sauce: Asada 3 Chile and Garlic Flavor, plus more for serving', '1/2 c. pineapple juice', '3 tbsp. extra-virgin olive oil', 'Zest of 1 lime', 'Zest of 1 orange', 'Juice of 1/2 lime', '1 tsp. kosher salt', '1 1/2 tsp. freshly ground black pepper', '1 lb. skirt steak, cut into 4 pieces', 'Grapeseed oil, for pan', 'Butter, for pan', '3/4 c. sour cream', 'Juice of 1/2 lime', 'Pinch kosher salt', '8 Ortega Cauliflower and Corn Taco Shells', 'Sliced avocado', 'Diced tomatoes', 'Diced red onions', 'Fresh cilantro leaves']",,"['  Ortega Street Taco Sauce: Asada  Chile and Garlic Flavor, plus more for serving', '  pineapple juice', 'extra-virgin olive oil', 'Zest of  lime', 'Zest of  orange', 'Juice of  lime', 'kosher salt', ' freshly ground black pepper', 'skirt steak, cut into  pieces', 'Grapeseed oil, for pan', 'Butter, for pan', '  sour cream', 'Juice of  lime', 'Pinch kosher salt', ' Ortega Cauliflower and Corn Taco Shells', 'Sliced avocado', 'Diced tomatoes', 'Diced red onions', 'Fresh cilantro leaves']",
Cocoa Pebbles Ice Cream Tacos,"['Cooking spray', '4 tbsp. butter', '1 bag mini marshmallows (10 oz.)', '1/4 tsp. kosher salt', '5 c. Cocoa PEBBLESâ„¢ cereal, plus more for sprinkling', '2 1/2 c. vanilla ice cream', '1/2 c. fudge sauce', '1 1/4 c. whipped topping', 'Rainbow sprinkles', '10 maraschino cherries']",,"['Cooking spray', 'butter', ' bag mini marshmallows oz.', 'kosher salt', '  Cocoa PEBBLESâ„¢ cereal, plus more for sprinkling', '   vanilla ice cream', '  fudge sauce', '   whipped topping', 'Rainbow sprinkles', ' maraschino cherries']",
